9.981365025827557691e-01,5.193026877821277365e-01,6.480166090917530708e-01,6.431007425670471900e-01
8.662163157371789435e-01,6.521320891533510800e-02,7.018089637430552363e-01,3.540456370151673360e-01
5.738442427705827686e-01,6.052397746614913698e-01,6.090227873118392310e-01,8.546950253654771457e-01
7.019168393143434548e-01,8.430977934928496342e-02,3.620941294447292957e-01,3.863455827442656698e-01
3.881959890924384649e-01,7.822074376605259172e-01,9.694352628822242579e-01,9.207605662838450611e-01
1.299224121307299695e-01,3.192945326254149618e-01,8.961505040802529853e-01,1.531429963187669330e-03
4.835686280993152231e-01,4.350672880031721812e-01,7.887952140876500762e-01,2.914340389286879107e-01
6.589226248320950718e-01,6.384070940372584824e-01,8.384441045328316910e-01,8.370669616222650156e-01
9.498304893280864469e-01,9.469292820487791307e-01,9.142607892443945783e-01,5.338008251637647028e-01
8.749860928081520939e-01,4.768421255028949535e-01,4.771798057482025124e-01,9.497642122604070813e-01
2.050463596794671606e-02,1.387730159589454226e-01,9.465562735385913973e-01,5.881281197807286532e-03
7.192213221009591262e-02,5.792976099795518197e-01,7.159311283444749208e-01,7.177638286938703427e-01
8.905365635331714547e-01,4.378553943177788677e-01,8.525745737080786535e-01,2.569319525618003475e-01
6.261951788437696287e-01,1.534285022363827133e-01,8.368447916603128922e-01,3.779865108363832382e-01
5.348220911363099628e-02,8.215655021685284165e-01,8.605739913819545617e-01,3.505734759818527335e-01
4.355273145781820565e-01,2.762062177605225655e-01,5.555067200872110256e-02,8.260327457679015328e-01
9.755508644864191448e-01,1.962839992652535281e-01,9.269091209453504954e-01,9.970208752510828498e-01
1.632409882067180629e-01,7.796433949524861351e-02,7.880615160237067762e-01,6.730898761356535198e-01
5.730079259444511575e-01,8.282145062589596485e-02,7.659962516636161789e-01,2.135984602565210722e-01
9.541850370113953428e-01,6.756168022186064270e-01,6.681638583274696064e-02,5.114489429753350525e-01
1.908913706556769618e-01,7.131490814888206131e-01,8.344293045842963163e-01,6.411774490414252625e-01
1.937455661538451945e-01,7.549079430867999818e-01,8.934207983800999120e-01,4.905406467527750891e-02
6.225281608710743209e-01,7.910619398246454548e-01,5.051995049169306640e-01,5.287969701630216290e-01
4.805254679667178008e-01,6.769490030941316405e-01,1.600845187895297839e-01,7.003028420996197934e-01
4.009835009913134130e-01,3.869362077950300183e-02,6.384441553328157326e-01,4.998328186873579604e-01
6.219515745530784789e-01,5.315087612535600581e-01,6.624665545556858159e-01,6.278611081314925402e-01
2.135208098561236501e-01,5.486193210074787885e-01,5.366542561044368442e-01,9.639586865399096816e-01
2.264371102184224993e-01,1.199624809993486974e-01,8.307926779263957728e-01,3.773491498134806665e-01
9.446578268499672415e-01,6.106101361795561733e-01,8.195730782968804196e-01,1.584530202628049445e-01
6.568011577723471550e-01,1.148296641532239315e-01,1.464615159585703763e-01,3.962898582849695428e-01
4.846708000819839324e-01,7.082670258054779566e-02,7.529503876348468960e-01,2.683699355482240811e-01
8.902043300800840386e-01,2.044574108948540303e-01,3.901343011183677767e-01,8.574747391464156987e-01
8.937579530833970054e-01,1.208402234624962324e-01,4.099684374961546363e-01,4.306995163357054679e-01
8.103401599273702960e-01,3.009710609087766775e-01,3.915533746540899029e-01,2.788130807204037831e-01
2.315026198736965801e-01,2.923924815886584927e-01,5.937566801678288986e-01,6.733146706926332881e-01
8.977984451894175377e-01,7.463783416170786111e-01,3.823417348260782500e-01,4.674222928146111178e-01
1.413027832584164978e-01,8.590264905894240410e-02,9.868487071776125275e-01,3.560717843399376914e-01
4.673116216691020064e-01,3.933493636078200240e-02,2.454900550661289760e-01,4.904127939803717418e-01
9.223901095445049547e-01,1.022775723913363910e-01,8.773181907088483111e-01,2.784138026313291991e-01
7.269085035732962830e-01,2.214003818661698375e-01,8.071119751446435009e-01,8.989050125153217330e-01
2.934133455708121119e-01,6.348856143443591948e-01,2.875688227903973049e-01,8.819763861001551630e-01
5.322818424833952733e-03,8.048698610163553813e-01,5.206275481643797276e-01,7.893824947698244721e-01
5.188775086464714192e-02,4.000191713299953156e-01,5.041613353270207876e-01,5.639101563712340948e-01
1.189068060290759954e-01,5.700599756148079233e-01,6.568260302913142556e-01,8.534241949682402906e-01
7.312382112212667540e-02,5.170472996667705434e-01,1.536089402244988911e-01,4.927921273584541240e-01
8.870488652617917191e-01,7.638830389858110026e-01,4.861757492191269847e-01,9.383308468106933420e-01
4.981967611184809908e-01,4.278537440453622498e-01,5.230834780327339173e-01,3.387521807286314468e-01
9.692628710897445155e-01,3.277046725346806078e-01,4.550328647907011526e-01,7.488366521113332119e-02
8.756471788694984992e-01,7.824174147049934858e-01,7.591814295755956454e-01,9.202777254123075679e-01
9.474618341884611938e-01,9.140692090238248246e-01,9.949910569739630617e-01,1.243908457035641790e-01
8.506740603198531536e-01,3.253281107659424798e-01,8.570626452662508665e-01,5.948225943667837523e-01
1.143434111195962277e-01,8.745399513190580398e-01,3.591647864810106894e-01,5.517405257286492892e-01
3.507101922074642442e-01,4.207351598491622102e-01,3.290852920966376161e-01,9.662220936608045818e-01
6.144412115638928640e-01,8.323801166915817396e-01,4.839492393932032233e-01,9.041009598493386923e-01
7.630116769861090553e-01,9.784084301658808602e-01,3.451118940039138439e-01,2.889916856176311111e-02
